id,company_name,website,open_positions_url,hr_platform,no_click,comment,field
,SES Satellites,https://ses.com,https://www.ses.com/careers/find-a-job,Workday,,broken - HTTP 404,
,Shopify,https://shopify.com,https://www.shopify.com/careers/search,Greenhouse,TRUE,,
,Sidley Austin LLP,https://sidley.com,https://www.sidley.com/en/us/careers/staff/open-positions,Custom,,broken - HTTP 404,
,Slalom,https://slalom.com,https://www.slalom.com/us/en/careers/search-jobs,Workday,,broken - HTTP 404,
,SmartBear,https://smartbear.com,https://smartbear.com/about/careers/open-positions/,Greenhouse,,broken - HTTP 404,
,SoftServe,https://softserveinc.com,https://career.softserveinc.com/vacancies,Custom,TRUE,,
,"Sprout Social, Inc.",https://sproutsocial.com,https://sproutsocial.com/careers/,Greenhouse,TRUE,,
,Starburst,https://starburst.io,https://www.starburst.io/careers/open-roles/,Greenhouse,TRUE,,
,Strata Decision Technology,https://stratadecision.com,https://job-boards.greenhouse.io/stratacareers,Greenhouse,TRUE,,
,Stripe,https://stripe.com,https://stripe.com/jobs/search,Custom,FALSE,,
,Superhuman,https://superhuman.com,https://superhuman.com/careers,Greenhouse,FALSE,,
,Sutherland,https://sutherlandglobal.com,https://www.jobs.sutherlandglobal.com/job-results#/,iCIMS,FALSE,,
,Sweetwater,https://sweetwater.com,https://careers.sweetwater.com/us/en/c/technology-jobs,Custom,TRUE,,
,Tamnoon,https://tamnoon.io,https://apply.workable.com/tamnoon-dot-i-o/,Workable,TRUE,,
,TaskRabbit,https://taskrabbit.com,https://www.taskrabbit.com/careers,Greenhouse,TRUE,,
,tastytrade,https://tastytrade.com,https://tastytrade.com/careers/,Greenhouse,TRUE,,
,TDK Corporation of America,https://tdk.com,https://www.tdk.com/en/careers/job_opportunities/index.html,Custom,FALSE,broken - Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.tdk.com/en/careers/job_o,
,Teachers Pay Teachers,https://teacherspayteachers.com,https://www.teacherspayteachers.com/Careers,Greenhouse,TRUE,,
,Tekmetric,https://tekmetric.com,https://www.tekmetric.com/careers/open-roles,Greenhouse,,broken - HTTP 404,
,TenantCloud,https://tenantcloud.com,https://tenantcloud.com/careers/,Custom,,broken - HTTP 404,
,testomat.io,https://testomat.io,https://jobs.dou.ua/companies/testomat-io/vacancies/,Custom,,broken - HTTP 404,
,The Designory,https://designory.com,https://www.tekmetric.com/careers#open-positions,Custom,TRUE,,
,Thoughtworks,https://thoughtworks.com,https://www.thoughtworks.com/en-us/careers/jobs,Custom,TRUE,,
,Tock,https://exploretock.com,https://boards.greenhouse.io/tock,Greenhouse,,broken - HTTP 404,
,Trading Technologies,https://tradingtechnologies.com,https://www.tradingtechnologies.com/about/careers/,Greenhouse,TRUE,,
,Transwestern,https://transwestern.com,https://www.transwestern.com/careers/,Custom,TRUE,,
,Trend Micro,https://trendmicro.com,https://www.trendmicro.com/en_us/about/careers.html,Workday,TRUE,,
,U.S. Bank,https://usbank.com,https://careers.usbank.com/global/en/search-results,Workday,FALSE,,
,Uber,https://uber.com,https://www.uber.com/us/en/careers/list/,Custom,TRUE,,
,Unite Us,https://uniteus.com,https://uniteus.com/about/careers/,Greenhouse,,broken - HTTP 404,
,United Airlines,https://united.com,https://careers.united.com/us/en/search-results,Custom,FALSE,,
,University of Illinois Urbana-Champaign,https://illinois.edu,https://jobs.illinois.edu/academic-job-board/job-board,Custom,,broken - HTTP 500,
,Upwork,https://upwork.com,https://www.upwork.com/careers,Greenhouse,TRUE,,
,Valtech,https://valtech.com,https://www.valtech.com/en/careers/jobs/,Custom,,broken - HTTP 404,
,VCA Animal Hospitals,https://vcahospitals.com,https://www.vcacareers.com/global/en/search-results?,Workday,FALSE,,
,VelocityEHS,https://velocityehs.com,https://www.ehs.com/about-us/careers/open-positions/,Greenhouse,TRUE,,
,Vend,https://vendhq.com,https://www.vendhq.com/company/careers/,Greenhouse,TRUE,,
,Vibes,https://vibes.com,https://www.vibes.com/careers/,Greenhouse,TRUE,,
,VillageMD,https://villagemd.com,https://www.villagemd.com/careers/,Greenhouse,TRUE,,
,Vistex,https://vistex.com,https://www.vistex.com/company/careers/,Greenhouse,,broken - HTTP 404,
,Vivid Seats LLC,https://vividseats.com,https://www.vividseats.com/careers,Greenhouse,TRUE,,
,VML Enterprise Solutions,https://vml.com,https://www.vml.com/en-us/work/careers,Custom,,broken - HTTP 404,
,Warner Bros. Discovery,https://wbd.com,https://careers.wbd.com/global/en/search-results,Workday,FALSE,,
,Webflow,https://webflow.com,https://webflow.com/careers,Greenhouse,TRUE,,
,Wells Fargo,https://wellsfargo.com,https://www.wellsfargo.com/about/careers/search/,Workday,,broken - HTTP 404,
,WEZOM,https://wezom.com,https://wezom.com/en/careers/,Custom,,broken - HTTP 404,
,Wipfli,https://wipfli.com,https://www.wipfli.com/careers/open-positions,Custom,,broken - error page (404 - Wipfli),
,Wirex,https://wirexapp.com,https://wirexapp.com/about/careers,Greenhouse,,broken - HTTP 404,
,WordPress,https://wordpress.com,https://automattic.com/work-with-us/,Custom,TRUE,,
,Worldline,https://worldline.com,https://jobs.worldline.com/search/?q=&locationsearch=&searchResultView=LIST,Custom,FALSE,,
,XPO,https://xpo.com,https://jobs.xpo.com/search-jobs,Custom,FALSE,,
,Yello.co,https://yello.co,https://yello.co/careers/,Greenhouse,TRUE,,
,Yum! Brands,https://yum.com,https://jobs.yum.com/?size=n_250_n,Workday,FALSE,,
,Zensar Technologies,https://zensar.com,https://www.zensar.com/careers/,Custom,TRUE,,
,Zip Co,https://zip.co,https://zip.co/careers/roles?loc=united-states,Greenhouse,TRUE,,
,A1 Garage Door Service,a1garage.com,https://jobs.ashbyhq.com/A1%20Garage%20Door%20Service,Ashby,TRUE,,
,Abridge,abridge.com,https://jobs.ashbyhq.com/abridge,Ashby,TRUE,,
,Airtable,airtable.com,https://jobs.ashbyhq.com/airtable,Ashby,TRUE,,
,Alan,alan.com,https://jobs.ashbyhq.com/alan,Ashby,TRUE,,
,Altura,altura.io,https://jobs.ashbyhq.com/altura,Ashby,TRUE,,
,amo,amo.co,https://jobs.ashbyhq.com/amo,Ashby,TRUE,,
,Anyscale,anyscale.com,https://jobs.ashbyhq.com/anyscale,Ashby,TRUE,,
,Arena Intelligence (LM Arena),lmarena.ai,https://jobs.ashbyhq.com/lmarena,Ashby,TRUE,,
,Aurora Solar,aurorasolar.com,https://jobs.ashbyhq.com/aurorasolar,Ashby,TRUE,,
,Avid4 Adventure,avid4.com,https://jobs.ashbyhq.com/avid4,Ashby,TRUE,,
,Away,awaytravel.com,https://jobs.ashbyhq.com/away,Ashby,TRUE,,
,Axion Ray,axionray.com,https://jobs.ashbyhq.com/axionray,Ashby,TRUE,,
,Axle Energy,axle.energy,https://jobs.ashbyhq.com/axle-careers,Ashby,TRUE,,
,Brigit,brigit.com,https://jobs.ashbyhq.com/brigit,Ashby,TRUE,,
,Brightline,hellobrightline.com,https://jobs.ashbyhq.com/hellobrightline,Ashby,TRUE,,
,Candid Health,candidhealth.com,https://jobs.ashbyhq.com/candidhealth,Ashby,TRUE,,
,Civic Roundtable,civicroundtable.com,https://jobs.ashbyhq.com/Civic%20Roundtable,Ashby,TRUE,,
,Clay,clay.com,https://jobs.ashbyhq.com/claylabs,Ashby,TRUE,,
,Clipboard Health,clipboardhealth.com,https://jobs.ashbyhq.com/clipboard,Ashby,TRUE,,
,Coder,coder.com,https://jobs.ashbyhq.com/coder,Ashby,TRUE,,
,Cognition (Devin AI),cognition.ai,https://jobs.ashbyhq.com/cognition,Ashby,TRUE,,
,Cohere,cohere.com,https://jobs.ashbyhq.com/cohere,Ashby,TRUE,,
,CoinTracker,cointracker.io,https://jobs.ashbyhq.com/cointracker,Ashby,TRUE,,
,Convictional,convictional.com,https://jobs.ashbyhq.com/convictional,Ashby,TRUE,,
,Costanoa Ventures,costanoaventures.com,https://jobs.ashbyhq.com/costanoavc,Ashby,TRUE,,
,Cryptio,cryptio.co,https://jobs.ashbyhq.com/cryptio,Ashby,TRUE,,
,Cursor,cursor.com,https://jobs.ashbyhq.com/cursor,Ashby,TRUE,,
,Dave,dave.com,https://jobs.ashbyhq.com/dave,Ashby,TRUE,,
,Decimal,decimal.com,https://jobs.ashbyhq.com/decimal,Ashby,TRUE,,
,Deel,deel.com,https://jobs.ashbyhq.com/deel,Ashby,TRUE,,
,Deliveroo,deliveroo.co.uk,https://jobs.ashbyhq.com/deliveroo,Ashby,TRUE,,
,DuckDuckGo,duckduckgo.com,https://jobs.ashbyhq.com/duck-duck-go,Ashby,TRUE,,
,Eight Sleep,eightsleep.com,https://jobs.ashbyhq.com/eightsleep,Ashby,TRUE,,
,Filed,filed.com,https://jobs.ashbyhq.com/filed,Ashby,TRUE,,
,Flock Safety,flocksafety.com,https://jobs.ashbyhq.com/Flock%20Safety,Ashby,TRUE,,
,Form Energy,formenergy.com,https://jobs.ashbyhq.com/formenergy,Ashby,TRUE,,
,FullStory,fullstory.com,https://jobs.ashbyhq.com/fullstory,Ashby,TRUE,,
,G2i,g2i.co,https://jobs.ashbyhq.com/g2i,Ashby,TRUE,,
,GameChanger,gc.com,https://jobs.ashbyhq.com/gamechanger,Ashby,TRUE,,
,Gorgias,gorgias.com,https://jobs.ashbyhq.com/gorgias,Ashby,TRUE,,
,H Company,hcompany.ai,https://jobs.ashbyhq.com/hcompany,Ashby,TRUE,,
,HackerOne,hackerone.com,https://jobs.ashbyhq.com/hackerone,Ashby,TRUE,,
,Harvey,harvey.ai,https://jobs.ashbyhq.com/harvey,Ashby,TRUE,,
,Hawk,hawk.ai,https://jobs.ashbyhq.com/hawk,Ashby,TRUE,,
,Help Scout,helpscout.com,https://jobs.ashbyhq.com/helpscout,Ashby,TRUE,,
,HomeVision,homevision.co,https://jobs.ashbyhq.com/homevision,Ashby,TRUE,,
,Hopper,hopper.com,https://jobs.ashbyhq.com/hopper,Ashby,TRUE,,
,humans&,humansand.ai,https://jobs.ashbyhq.com/humans-and,Ashby,TRUE,,
,hyperexponential,hyperexponential.com,https://jobs.ashbyhq.com/hyperexponential,Ashby,TRUE,,
,incident.io,incident.io,https://jobs.ashbyhq.com/incident,Ashby,TRUE,,
,Infinite Lambda,infinitelambda.com,https://jobs.ashbyhq.com/Infinite%20Lambda,Ashby,TRUE,,
,Inscribe,inscribe.ai,https://jobs.ashbyhq.com/InscribeAI,Ashby,TRUE,,
,Ironclad,ironcladapp.com,https://jobs.ashbyhq.com/ironcladhq,Ashby,TRUE,,
,January,january.com,https://jobs.ashbyhq.com/january,Ashby,TRUE,,
,Juniper Square,junipersquare.com,https://jobs.ashbyhq.com/junipersquare,Ashby,TRUE,,
,Kraken,kraken.com,https://jobs.ashbyhq.com/kraken.com,Ashby,TRUE,,
,Leapsome,leapsome.com,https://jobs.ashbyhq.com/leapsome,Ashby,TRUE,,
,Lemonade,lemonade.com,https://jobs.ashbyhq.com/Lemonade,Ashby,TRUE,,
,Lime,li.me,https://jobs.ashbyhq.com/lime,Ashby,TRUE,,
,Linear,linear.app,https://jobs.ashbyhq.com/Linear,Ashby,TRUE,,
,LiveKit,livekit.io,https://jobs.ashbyhq.com/livekit,Ashby,TRUE,,
,Local Infusion,—,https://jobs.ashbyhq.com/Local%20Infusion,Ashby,TRUE,,
,Luma AI,lumalabs.ai,https://jobs.ashbyhq.com/luma-ai,Ashby,TRUE,,
,Machinify,machinify.com,https://jobs.ashbyhq.com/machinify,Ashby,TRUE,,
,Marqeta,marqeta.com,https://jobs.ashbyhq.com/marqeta,Ashby,TRUE,,
,Marshmallow,marshmallow.com,https://jobs.ashbyhq.com/marshmallow,Ashby,TRUE,,
,Meticulous,meticulous.ai,https://jobs.ashbyhq.com/meticulous,Ashby,TRUE,,
,Misen,misen.com,https://jobs.ashbyhq.com/misen,Ashby,TRUE,,
,Modal,modal.com,https://jobs.ashbyhq.com/modal,Ashby,TRUE,,
,Modern Treasury,moderntreasury.com,https://jobs.ashbyhq.com/moderntreasury,Ashby,TRUE,,
,Monte Carlo,montecarlodata.com,https://jobs.ashbyhq.com/montecarlodata,Ashby,TRUE,,
,mParticle,mparticle.com,https://jobs.ashbyhq.com/mparticle,Ashby,TRUE,,
,Multiverse,multiverse.io,https://jobs.ashbyhq.com/multiverse,Ashby,TRUE,,
,Nango,nango.dev,https://jobs.ashbyhq.com/nango,Ashby,TRUE,,
,NETGEAR,netgear.com,https://jobs.ashbyhq.com/netgear,Ashby,TRUE,,
,New Story,newstorycharity.org,https://jobs.ashbyhq.com/new-story,Ashby,TRUE,,
,Nivoda,nivoda.net,https://jobs.ashbyhq.com/nivoda,Ashby,TRUE,,
,Nooks,nooks.ai,https://jobs.ashbyhq.com/nooks,Ashby,TRUE,,
,Notable,notablehealth.com,https://jobs.ashbyhq.com/notable,Ashby,TRUE,,
,Notion,notion.so,https://jobs.ashbyhq.com/notion,Ashby,TRUE,,
,Office Hours,officehours.com,https://jobs.ashbyhq.com/office-hours,Ashby,TRUE,,
,Onebrief,onebrief.com,https://jobs.ashbyhq.com/onebrief,Ashby,TRUE,,
,OpenAI,openai.com,https://jobs.ashbyhq.com/openai,Ashby,TRUE,,
,Panoptyc,panoptyc.com,https://jobs.ashbyhq.com/panoptyc,Ashby,TRUE,,
,People Culture Talent,peopleculturetalent.com,https://jobs.ashbyhq.com/people-culture-talent,Ashby,TRUE,,
,PermitFlow,permitflow.com,https://jobs.ashbyhq.com/permitflow,Ashby,TRUE,,
,PostHog,posthog.com,https://jobs.ashbyhq.com/posthog,Ashby,TRUE,,
,Pragma Platform,pragma.gg,https://jobs.ashbyhq.com/pragmaplatform,Ashby,TRUE,,
,Quora,quora.com,https://jobs.ashbyhq.com/quora,Ashby,TRUE,,
,Rad AI,radai.com,https://jobs.ashbyhq.com/radai,Ashby,TRUE,,
,Ramp,ramp.com,https://jobs.ashbyhq.com/ramp,Ashby,TRUE,,
,Rebuy,rebuyengine.com,https://jobs.ashbyhq.com/rebuy,Ashby,TRUE,,
,Reddit,reddit.com,https://jobs.ashbyhq.com/reddit,Ashby,TRUE,,
,Replit,replit.com,https://jobs.ashbyhq.com/replit,Ashby,TRUE,,
,Rula,rula.com,https://jobs.ashbyhq.com/rula,Ashby,TRUE,,
,Sanity.io,sanity.io,https://jobs.ashbyhq.com/sanity,Ashby,TRUE,,
,Scale Army,scalearmy.com,https://jobs.ashbyhq.com/Scale%20Army%20Careers,Ashby,TRUE,,
,Scribe,scribehow.com,https://jobs.ashbyhq.com/scribe,Ashby,TRUE,,
,Sequoia,sequoia.com,https://jobs.ashbyhq.com/sequoia,Ashby,TRUE,,
,Sesame,sesame.com,https://jobs.ashbyhq.com/sesame,Ashby,TRUE,,
,Snowflake,snowflake.com,https://jobs.ashbyhq.com/snowflake,Ashby,TRUE,,
,Solace,solace.com,https://jobs.ashbyhq.com/solace,Ashby,TRUE,,
,Solana Foundation,solana.org,https://jobs.ashbyhq.com/solana%20foundation,Ashby,TRUE,,
,Statista,statista.com,https://jobs.ashbyhq.com/statista,Ashby,TRUE,,
,Stytch,stytch.com,https://jobs.ashbyhq.com/stytch,Ashby,TRUE,,
,Suno,suno.ai,https://jobs.ashbyhq.com/suno,Ashby,TRUE,,
,Supabase,supabase.com,https://jobs.ashbyhq.com/supabase,Ashby,TRUE,,
,Superhuman,superhuman.com,https://jobs.ashbyhq.com/superhuman,Ashby,TRUE,,
,Tacto,tacto.ai,https://jobs.ashbyhq.com/tacto,Ashby,TRUE,,
,Talentful,talentful.com,https://jobs.ashbyhq.com/talentful,Ashby,TRUE,,
,Teal,tealhq.com,https://jobs.ashbyhq.com/tealhq,Ashby,TRUE,,
,The Bot Company,bot.co,https://jobs.ashbyhq.com/thebotcompany,Ashby,TRUE,,
,The Job Sauce,thejobsauce.com,https://jobs.ashbyhq.com/The%20Job%20Sauce,Ashby,TRUE,,
,TheyDo,theydo.com,https://jobs.ashbyhq.com/theydo,Ashby,TRUE,,
,Trainline,trainline.com,https://jobs.ashbyhq.com/trainline,Ashby,TRUE,,
,UiPath,uipath.com,https://jobs.ashbyhq.com/uipath,Ashby,TRUE,,
,Vanta,vanta.com,https://jobs.ashbyhq.com/vanta,Ashby,TRUE,,
,Verge Genomics,vergegenomics.com,https://jobs.ashbyhq.com/verge-genomics,Ashby,TRUE,,
,Whatnot,whatnot.com,https://jobs.ashbyhq.com/whatnot,Ashby,TRUE,,
,Worldly,worldly.io,https://jobs.ashbyhq.com/worldly,Ashby,TRUE,,
,Zapier,zapier.com,https://jobs.ashbyhq.com/zapier,Ashby,TRUE,,
,Zello,zello.com,https://jobs.ashbyhq.com/zello,Ashby,TRUE,,
,Zencastr,zencastr.com,https://jobs.ashbyhq.com/zencastr,Ashby,TRUE,,
,Andela,andela.com,https://jobs.ashbyhq.com/andela,Ashby,TRUE,,
,Boomi,boomi.com,https://boomi.com/company/careers/#greenhouseapp,Ashby,TRUE,,
,Calm,calm.com,https://www.calm.com/careers#open-roles,Ashby,TRUE,broken - HTTP 403,
,Cedar,cedar.com,https://www.cedar.com/careers/open-roles,Ashby,TRUE,,
,Duolingo,duolingo.com,https://careers.duolingo.com/#careers,Ashby,TRUE,,
,Eventual Computing,eventual.ai,https://www.eventual.ai/careers#open-positions,Ashby,TRUE,,
,Mercury,mercury.com,https://mercury.com/jobs#job-listings,Ashby,TRUE,,
,Opendoor,opendoor.com,https://www.opendoor.com/careers/open-positions,Ashby,TRUE,,
,Oyster,oysterhr.com,https://www.oysterhr.com/careers#ashby_embed,Ashby,TRUE,,
,Retool,retool.com,https://retool.com/careers#open-positions,Ashby,TRUE,,
,Sony Sports Businesses,sony.com,https://www.sony.com/en/SonyInfo/Careers/,Ashby,TRUE,,
,Sovos,sovos.com,https://sovos.com/careers/current-openings-north-america/,Ashby,TRUE,,
,Teya,teya.com,https://jobs.ashbyhq.com/teya,Ashby,TRUE,,
,Vivante Health,vivantehealth.com,https://cylinderhealth.com/about-us/careers/#open-positions,Ashby,FALSE,,
,Workiva,workiva.com,https://workiva.wd503.myworkdayjobs.com/careers,Workday,FALSE,,
,Lyric,https://www.lyric.ai/,https://tbc.wd12.myworkdayjobs.com/LyricCareers,Workday,FALSE,,
,Network Optix,https://www.networkoptix.com/,https://job-boards.greenhouse.io/networkoptix,,TRUE,,
,Xealth,https://www.xealth.com,https://www.xealth.com/company/careers/#job-openings,,TRUE,,
,tvscientific,https://www.tvscientific.com,https://job-boards.greenhouse.io/tvscientificpoweredbypinterest,greenhouse,TRUE,true +,
,psiquantum,https://www.psiquantum.com/,https://www.psiquantum.com/open-roles,,TRUE,,
,clarity,https://www.clarityschools.com,https://www.clarityschools.com/about-us#careers,,TRUE,,
,curalinc,https://curalinc.com/,https://curalinc.com/careers,,TRUE,,
,chilipiper,https://www.chilipiper.com/,https://www.chilipiper.com/careers,,TRUE,,
,discogs,https://www.discogs.com/,https://www.discogs.com/about/careers,,TRUE,,
,radformation,https://www.radformation.com/,https://www.radformation.com/careers,,TRUE,,
,ezeefiber,https://ezeefiber.com/,https://ezeefiber.com/careers/,,TRUE,,
,renewedvision,https://www.renewedvision.com,https://www.renewedvision.com/about-renewed-vision#jobs,,TRUE,,
,thriveglobal,https://thriveglobal.com/,https://ats.rippling.com/thriveglobal/jobs,Rippling,TRUE,,
,caredx,https://www.caredx.com/,https://www.caredx.com/careers/open-roles,greenhouse,TRUE,,healthcare
,finvi,https://finvi.com,https://finvi.com/careers/#jobs,adp,TRUE,true +,healthcare
,genlogs,https://www.genlogs.io/,https://ats.rippling.com/genlogs-corporation/jobs,,TRUE,true +,Transportation
,novacredit,https://www.novacredit.com/,https://job-boards.greenhouse.io/novacredit,greenhouse,TRUE,true +,fintech
